method,rmse_mean,rmse_std,violation_frac_mean,violation_frac_std
magnus,0.00000000,0.00000000,0.00000000,0.00000000
hnn,4.30924656,2.37550950,0.79045712,0.19962937
node,0.01831763,0.00047182,0.15315315,0.00928290
